V_CE,V_C,I_C
0.02,0.3,0.0006
0.035,0.7,0.0014
0.05,1.21,0.00242
0.071,2.1,0.0042
0.098,3.24,0.00648
0.131,4.1,0.0082
0.157,4.42,0.00884
0.188,4.56,0.00912
0.458,4.67,0.00934
0.264,4.67,0.00934
2.58,4.8,0.0096
1.612,4.81,0.00962
4.83,5,0.01
