D_o ,D_i ,DistPuntos
16,87.8,1.7
18,55.6,0.9
20,40.3,0.6
22,33.5,0.4
24,29,0.31
26,25.6,0.3
28,23.2,0.21
30,22,0.18
32,20.7,0.15
